⛵  港•澳•台,#genre#

💎  卫视蓝光,#genre#
北京卫视[蓝光],http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[蓝光],http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[蓝光],http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
天津卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
天津卫视[蓝光],http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视[蓝光],http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视[蓝光],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
东方卫视[蓝光],http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[蓝光],http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[蓝光],http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[蓝光],http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东南卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视[蓝光],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
湖南卫视[蓝光],http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[蓝光],http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视[蓝光],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
湖北卫视[蓝光],http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视[蓝光],http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
江苏卫视[蓝光],http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视[蓝光],http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视[蓝光],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江西卫视[蓝光],http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
浙江卫视[蓝光],http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[蓝光],http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[蓝光],http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[蓝光],http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视[蓝光],http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
山东卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视[蓝光],http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
安徽卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视[蓝光],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
四川卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
重庆卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视[蓝光],http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视[蓝光],http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视[蓝光],http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视[蓝光],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
贵州卫视[蓝光],http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
广东卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视[蓝光],http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广西卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
河北卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
兵团卫视[蓝光],http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
辽宁卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
黑龙江卫视[蓝光],http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视[蓝光],http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视[蓝光],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8


🦄  广东台,#genre#
珠江频道,http://www.namewee.xyz/gudou.php?id=gdzhujiangHD_7500
珠江频道,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
珠江频道,http://ct.whosayssowhat.top:4022/udp/239.77.0.114:5146
珠江频道,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
珠江频道,http://138.2.38.9:5678/gdtv.php?id=gdzj
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东新闻,http://138.2.38.9:5678/gdtv.php?id=gdxw
广东新闻,http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146
广东新闻,http://fxhack.f3322.org:8000/udp/239.77.0.4:5146
广东新闻,http://61.143.45.150:9901/tsfile/live/0019_1.m3u8
广东体育,http://159.75.85.63:8765/telegram@feiyangdigital-gdty.m3u8
广东体育,http://xjayrf.eatuo.com:9901/tsfile/live/1014_1.m3u8
广东体育,http://61.143.45.150:9901/tsfile/live/1001_1.m3u8
广东体育,http://138.2.38.9:5678/gdtv.php?id=gdty
广东综艺,http://159.75.85.63:8765/telegram@feiyangdigital-gdzy4k.m3u8
广东综艺,http://138.2.38.9:5678/gdtv.php?id=gdzy
广东综艺,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdzy
广东公共,http://138.2.38.9:5678/gdtv.php?id=gdgg
广东影视,http://138.2.38.9:5678/gdtv.php?id=gdys
广东国际,http://138.2.38.9:5678/gdtv.php?id=gdgj
广东少儿,http://138.2.38.9:5678/gdtv.php?id=gdse
广州新闻,https://aplays.gztv.com/sec/xinwen.m3u8?auth_key
广州新闻,https://epg.pw/stream/2686a16ec6b441da26b6e87cfe3ce34439442e51e69777b23a3ac189f985109a.m3u8
广州综合,https://aplays.gztv.com/sec/zhonghes.m3u8?auth_key
广州综合,https://epg.pw/stream/0678b799e8ccbde9fd2be20e33cdb1d2a82d9c3a931df48ed564900cf05feb36.m3u8
广州法治,https://aplays.gztv.com/sec/fazhi.m3u8?auth_key
大湾区卫视,http://138.2.38.9:5678/gdtv.php?id=nfws
经济科教,http://138.2.38.9:5678/gdtv.php?id=jjkj
嘉佳卡通,http://138.2.38.9:5678/gdtv.php?id=jjkt
岭南戏曲,http://138.2.38.9:5678/gdtv.php?id=lnxq
南国都市,https://aplays.gztv.com/sec/shenghuos.m3u8?auth_key
GRTN文化频道,http://138.2.38.9:5678/gdtv.php?id=gdwh

⚡  IPV6,#genre#
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225630/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225762/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225918/2/index.m3u8
CCTV1,http://[2409:8087:6a01:1020::10]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226290/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::e]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::e]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226290/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::a]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:6a01:1020::10]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225736/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001016000000368404/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1b]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1c]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001016000000368646/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226675/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226721/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226979/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226759/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226179/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226721/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226759/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226979/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227171/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227197/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3178364233_-950038637/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226179/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227197/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227171/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221225977/index.m3u8?from=21
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227001/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3865793157_-581653894/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3605758820_-2143308693/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226675/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3865793157_-581653894/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226179/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3605758820_-2143308693/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226721/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226179/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3821303500_-921252786/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226759/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227001/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3669132437_-1850260639/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226759/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227197/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3669132437_-1850260639/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226721/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3605758820_-2143308693/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226759/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227171/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3178364233_-950038637/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3605758820_-2143308693/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227197/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3605758820_-2143308693/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227001/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3605758820_-2143308693/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226179/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3669132437_-1850260639/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226675/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3633585374_215135606/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226979/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226675/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226179/index.m3u8
CCTV1,http://[2409:8087:1414:22::112d]/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226675/index.m3u8?from=21
CCTV1,http://[2409:8087:1414:22::112d]/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8?from=21
CCTV1,http://[2409:8087:1414:22::112d]/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226721/index.m3u8?from=21
CCTV1,http://[2409:8087:1414:22::112d]/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8?from=21
CCTV1,http://[2409:8087:1070:301:2026::1f]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:1070:301:2026::1f]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225923/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226624/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226624/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV2,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226282/1/index.m3u8?fmt=ts2hls
CCTV2,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226282/1/index.m3u8?fmt=ts2hls
CCTV2,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
